层号    塔号    质心X       质心Y       质心Z       恒载质量    活载质量    活载质量   附加质量     质量比
8      1     160.303     37.952      20.650       378.0        29.2        58.3         0.0        0.55
7      1     148.410     37.991      17.700       680.0        59.4       118.9         0.0        1.10
6      1     149.313     38.010      14.750       612.6        60.5       121.0         0.0        1.00
5      1     149.313     38.010      11.800       612.6        60.5       121.0         0.0        1.00
4      1     149.313     38.010       8.850       612.6        60.5       121.0         0.0        1.00
3      1     149.313     38.010       5.900       612.6        60.5       121.0         0.0        1.00
2      1     149.313     38.010       2.950       612.6        60.5       121.0         0.0        0.63
1      1     149.315     37.901       0.000       967.5       103.3       206.7         0.0        1.00
