层号   塔号    X向风荷载    X向楼层剪力    Y向风荷载    Y向楼层剪力
8      1           44.9           44.9         70.6           70.6
7      1           85.9           85.9        196.7          196.7
6      1          123.0          123.0        311.1          311.1
5      1          156.1          156.1        413.8          413.8
4      1          185.8          185.8        506.3          506.3
3      1          213.2          213.2        592.1          592.1
2      1          238.1          238.1        670.6          670.6
1      1          238.1          188.3        670.6         -222.2
