层号   塔号      恒载   恒载下轴力        活载   活载下轴力
8      1      3779.8       3779.8       583.3        583.3
7      1     10580.2      10580.2      1771.9       1771.9
6      1     16706.0      16706.1      2982.1       2982.1
5      1     22831.9      22831.9      4192.3       4192.3
4      1     28957.7      28957.7      5402.5       5402.5
3      1     35083.6      35083.6      6612.7       6612.7
2      1     41209.4      41209.4      7822.9       7822.9
1      1     50884.5      50884.5      9889.7       9889.7
