层号    塔号    梁数    柱数    支撑数    墙数      层高(m)    累计高度(m)
8      1        64       0         0      42       2.950       25.750
7      1       126       0         0      80       2.950       22.800
6      1       125       0         0      80       2.950       19.850
5      1       125       0         0      80       2.950       16.900
4      1       125       0         0      80       2.950       13.950
3      1       125       0         0      80       2.950       11.000
2      1       125       0         0      80       2.950        8.050
1      1       111       0         0      93       5.100        5.100
