层号    塔号       梁数             柱数           支撑数             墙数
8      1      64(C30/360)         ---              ---           42(C30/360)
7      1     126(C30/360)         ---              ---           80(C30/360)
6      1     125(C30/360)         ---              ---           80(C30/360)
5      1     125(C30/360)         ---              ---           80(C30/360)
4      1     125(C30/360)         ---              ---           80(C30/360)
3      1     125(C30/360)         ---              ---           80(C30/360)
2      1     125(C30/360)         ---              ---           80(C30/360)
1      1     111(C30/360)         ---              ---           93(C30/360)

