层号    塔号     梁数       柱数      支撑数        墙数       边缘构件
8      1     69(360)       ---        ---      42(360/360)      (360)
7      1    136(360)       ---        ---      80(360/360)      (360)
6      1    135(360)       ---        ---      80(360/360)      (360)
5      1    135(360)       ---        ---      80(360/360)      (360)
4      1    135(360)       ---        ---      80(360/360)      (360)
3      1    135(360)       ---        ---      80(360/360)      (360)
2      1    135(360)       ---        ---      80(360/360)      (360)
1      1    121(360)       ---        ---      93(360/360)      (360)
