层号    塔号    X向墙截面积(m2)    Y向墙截面积(m2)
8      1       2.520              6.106
7      1       5.040             11.714
6      1       5.040             11.714
5      1       5.040             11.714
4      1       5.040             11.714
3      1       5.040             11.714
2      1       5.040             11.714
1      1      15.738             18.303
