层号   塔号   面积      形心X     形心Y   等效宽B   等效高H  最大宽BMAX  最小宽BMIN
8      1    253.40    160.31     37.74     20.81    12.87      20.82       12.85
7      1    506.80    149.31     37.74     43.41    12.87      43.42       12.87
6      1    506.80    149.31     37.74     43.41    12.87      43.42       12.87
5      1    506.80    149.31     37.74     43.41    12.87      43.42       12.87
4      1    506.80    149.31     37.74     43.41    12.87      43.42       12.87
3      1    506.80    149.31     37.74     43.41    12.87      43.42       12.87
2      1    506.80    149.31     37.74     43.41    12.87      43.42       12.87
1      1    506.80    149.31     37.75     43.41    12.89      43.41       12.89
