层号   塔号    楼层质量   单位面积质量 g[i]    单位面积质量比 max(g[i]/g[i-1],g[i]/g[i+1])
8      1     4.07E+005      1606.73                1.10
7      1     7.39E+005      1459.10                1.10
6      1     6.73E+005      1328.13                1.00
5      1     6.73E+005      1328.13                1.00
4      1     6.73E+005      1328.13                1.00
3      1     6.73E+005      1328.13                1.00
2      1     6.73E+005      1328.13                1.00
1      1     1.07E+006      2112.98                1.59
